Strategy1,Chosen1,Max1,Success1,Strategy2,Chosen2,Max2,Success2,Winner
RandomStrategy,348,995,False,NMaxStrategy,818,995,False,NMaxStrategy
RandomStrategy,562,989,False,BetterThanPercentStrategy,989,989,True,BetterThanPercentStrategy
NMaxStrategy,866,975,False,RandomStrategy,440,975,False,NMaxStrategy
NMaxStrategy,816,990,False,BetterThanPercentStrategy,990,990,True,BetterThanPercentStrategy
BetterThanPercentStrategy,929,987,False,RandomStrategy,917,987,False,BetterThanPercentStrategy
BetterThanPercentStrategy,147,995,False,NMaxStrategy,276,995,False,NMaxStrategy
RandomStrategy,554,991,False,NMaxStrategy,967,991,False,NMaxStrategy
RandomStrategy,159,988,False,BetterThanPercentStrategy,988,988,True,BetterThanPercentStrategy
NMaxStrategy,988,999,False,RandomStrategy,917,999,False,NMaxStrategy
NMaxStrategy,966,975,False,BetterThanPercentStrategy,966,975,False,
BetterThanPercentStrategy,943,959,False,RandomStrategy,304,959,False,BetterThanPercentStrategy
BetterThanPercentStrategy,194,994,False,NMaxStrategy,194,994,False,
RandomStrategy,131,1000,False,NMaxStrategy,952,1000,False,NMaxStrategy
RandomStrategy,205,993,False,BetterThanPercentStrategy,993,993,True,BetterThanPercentStrategy
NMaxStrategy,570,985,False,RandomStrategy,129,985,False,NMaxStrategy
NMaxStrategy,917,996,False,BetterThanPercentStrategy,263,996,False,NMaxStrategy
BetterThanPercentStrategy,984,984,True,RandomStrategy,815,984,False,BetterThanPercentStrategy
BetterThanPercentStrategy,991,991,True,NMaxStrategy,920,991,False,BetterThanPercentStrategy
RandomStrategy,744,990,False,NMaxStrategy,895,990,False,NMaxStrategy
RandomStrategy,373,998,False,BetterThanPercentStrategy,603,998,False,BetterThanPercentStrategy
NMaxStrategy,988,988,True,RandomStrategy,15,988,False,NMaxStrategy
NMaxStrategy,861,995,False,BetterThanPercentStrategy,995,995,True,BetterThanPercentStrategy
BetterThanPercentStrategy,992,992,True,RandomStrategy,660,992,False,BetterThanPercentStrategy
BetterThanPercentStrategy,971,982,False,NMaxStrategy,955,982,False,BetterThanPercentStrategy
RandomStrategy,777,998,False,NMaxStrategy,793,998,False,NMaxStrategy
RandomStrategy,44,995,False,BetterThanPercentStrategy,988,995,False,BetterThanPercentStrategy
NMaxStrategy,896,991,False,RandomStrategy,326,991,False,NMaxStrategy
NMaxStrategy,869,985,False,BetterThanPercentStrategy,985,985,True,BetterThanPercentStrategy
BetterThanPercentStrategy,975,1000,False,RandomStrategy,946,1000,False,BetterThanPercentStrategy
BetterThanPercentStrategy,995,995,True,NMaxStrategy,916,995,False,BetterThanPercentStrategy
