Strategy1,Chosen1,Max1,Success1,Strategy2,Chosen2,Max2,Success2,Winner
RandomStrategy,973,992,False,NMaxStrategy,729,992,False,RandomStrategy
RandomStrategy,185,1000,False,BetterThanPercentStrategy,1000,1000,True,BetterThanPercentStrategy
NMaxStrategy,900,1000,False,BetterThanPercentStrategy,1000,1000,True,BetterThanPercentStrategy
RandomStrategy,488,988,False,NMaxStrategy,968,988,False,NMaxStrategy
RandomStrategy,583,993,False,BetterThanPercentStrategy,373,993,False,RandomStrategy
NMaxStrategy,964,992,False,BetterThanPercentStrategy,987,992,False,BetterThanPercentStrategy
RandomStrategy,698,999,False,NMaxStrategy,902,999,False,NMaxStrategy
RandomStrategy,753,996,False,BetterThanPercentStrategy,982,996,False,BetterThanPercentStrategy
NMaxStrategy,995,995,True,BetterThanPercentStrategy,537,995,False,NMaxStrategy
RandomStrategy,679,985,False,NMaxStrategy,877,985,False,NMaxStrategy
RandomStrategy,591,990,False,BetterThanPercentStrategy,989,990,False,BetterThanPercentStrategy
NMaxStrategy,833,990,False,BetterThanPercentStrategy,990,990,True,BetterThanPercentStrategy
RandomStrategy,971,998,False,NMaxStrategy,842,998,False,RandomStrategy
RandomStrategy,925,984,False,BetterThanPercentStrategy,619,984,False,RandomStrategy
NMaxStrategy,907,1000,False,BetterThanPercentStrategy,957,1000,False,BetterThanPercentStrategy
RandomStrategy,969,971,False,NMaxStrategy,891,971,False,RandomStrategy
RandomStrategy,290,999,False,BetterThanPercentStrategy,999,999,True,BetterThanPercentStrategy
NMaxStrategy,602,1000,False,BetterThanPercentStrategy,1000,1000,True,BetterThanPercentStrategy
RandomStrategy,330,999,False,NMaxStrategy,776,999,False,NMaxStrategy
RandomStrategy,55,1000,False,BetterThanPercentStrategy,185,1000,False,BetterThanPercentStrategy
NMaxStrategy,350,996,False,BetterThanPercentStrategy,350,996,False,
RandomStrategy,115,957,False,NMaxStrategy,671,957,False,NMaxStrategy
RandomStrategy,388,1000,False,BetterThanPercentStrategy,330,1000,False,RandomStrategy
NMaxStrategy,268,991,False,BetterThanPercentStrategy,935,991,False,BetterThanPercentStrategy
RandomStrategy,648,1000,False,NMaxStrategy,985,1000,False,NMaxStrategy
RandomStrategy,769,997,False,BetterThanPercentStrategy,997,997,True,BetterThanPercentStrategy
NMaxStrategy,742,999,False,BetterThanPercentStrategy,742,999,False,
RandomStrategy,843,997,False,NMaxStrategy,979,997,False,NMaxStrategy
RandomStrategy,939,991,False,BetterThanPercentStrategy,301,991,False,RandomStrategy
NMaxStrategy,773,997,False,BetterThanPercentStrategy,898,997,False,BetterThanPercentStrategy
